BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;24.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7361,41;7361,41;7361,41;7361,41;41483352500,08;0;0;2;0;RUB;;3;3454806225,0000;24.07.2025;
RTSI;MCFTR;25.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7268,86;7268,86;7268,86;7268,86;84093025461,33;0;0;2;0;RUB;;3;2944250451,0000;25.07.2025;
RTSI;MCFTR;28.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7160,29;7160,29;7160,29;7160,29;85897967461,24;0;0;2;0;RUB;;3;3399978003,0000;28.07.2025;
RTSI;MCFTR;29.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7231,87;7231,87;7231,87;7231,87;55423064774,49;0;0;2;0;RUB;;3;2293697726,0000;29.07.2025;
RTSI;MCFTR;30.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7147,87;7147,87;7147,87;7147,87;38494074538,53;0;0;2;0;RUB;;3;2075643717,0000;30.07.2025;
RTSI;MCFTR;31.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7163,29;7163,29;7163,29;7163,29;56396889695,86;0;0;2;0;RUB;;3;1977699244,0000;31.07.2025;
RTSI;MCFTR;01.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7152,44;7152,44;7152,44;7152,44;35703010901,17;0;0;2;0;RUB;;3;3362737670,0000;01.08.2025;
RTSI;MCFTR;04.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7272,71;7272,71;7272,71;7272,71;44018675048,71;0;0;2;0;RUB;;3;3239132716,0000;04.08.2025;
RTSI;MCFTR;05.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7305,54;7305,54;7305,54;7305,54;47495676390,44;0;0;2;0;RUB;;3;1803872816,0000;05.08.2025;
RTSI;MCFTR;06.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7248,51;7248,51;7248,51;7248,51;51260270133,15;0;0;2;0;RUB;;3;7401398865,0000;06.08.2025;
RTSI;MCFTR;07.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7541,66;7541,66;7541,66;7541,66;140742015844,06;0;0;2;0;RUB;;3;7636136149,0000;07.08.2025;
RTSI;MCFTR;08.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7668,03;7668,03;7668,03;7668,03;72584470577,05;0;0;2;0;RUB;;3;5315898098,0000;08.08.2025;
RTSI;MCFTR;11.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7771,65;7771,65;7771,65;7771,65;83503648176,61;0;0;2;0;RUB;;3;10857914393,0000;11.08.2025;
RTSI;MCFTR;12.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7805,81;7805,81;7805,81;7805,81;58658266015,1;0;0;2;0;RUB;;3;4835081602,0000;12.08.2025;
RTSI;MCFTR;13.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7797,09;7797,09;7797,09;7797,09;61376520416,85;0;0;2;0;RUB;;3;4936246929,0000;13.08.2025;
RTSI;MCFTR;14.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7808,42;7808,42;7808,42;7808,42;70968917722,65;0;0;2;0;RUB;;3;4939215697,0000;14.08.2025;
RTSI;MCFTR;15.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7899,56;7899,56;7899,56;7899,56;63536795939,92;0;0;2;0;RUB;;3;4088303880,0000;15.08.2025;
RTSI;MCFTR;18.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7740,03;7740,03;7740,03;7740,03;54128739716,27;0;0;2;0;RUB;;3;2712353211,0000;18.08.2025;
RTSI;MCFTR;19.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7777,8;7777,8;7777,8;7777,8;57804101035,2;0;0;2;0;RUB;;3;3295338516,0000;19.08.2025;
RTSI;MCFTR;20.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7712,55;7712,55;7712,55;7712,55;47978860165,93;0;0;2;0;RUB;;3;2748479539,0000;20.08.2025;
RTSI;MCFTR;21.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7562,33;7562,33;7562,33;7562,33;70997427899,33;0;0;2;0;RUB;;3;4057846436,0000;21.08.2025;
RTSI;MCFTR;22.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7597,11;7597,11;7597,11;7597,11;46748767886,65;0;0;2;0;RUB;;3;1839811136,0000;22.08.2025;
RTSI;MCFTR;25.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7572,14;7572,14;7572,14;7572,14;42406521988,24;0;0;2;0;RUB;;3;5621478700,0000;25.08.2025;
RTSI;MCFTR;26.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7568,55;7568,55;7568,55;7568,55;32545421575,34;0;0;2;0;RUB;;3;4366430397,0000;26.08.2025;
RTSI;MCFTR;27.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7635,72;7635,72;7635,72;7635,72;45517659794,78;0;0;2;0;RUB;;3;4002940807,0000;27.08.2025;
RTSI;MCFTR;28.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7638,97;7638,97;7638,97;7638,97;35064336109,33;0;0;2;0;RUB;;3;5238989784,0000;28.08.2025;
RTSI;MCFTR;29.08.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7603,98;7603,98;7603,98;7603,98;66332952970,43;0;0;2;0;RUB;;3;6520477488,0000;29.08.2025;
RTSI;MCFTR;01.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7571,43;7571,43;7571,43;7571,43;32079260883,28;0;0;2;0;RUB;;3;3803664461,0000;01.09.2025;
RTSI;MCFTR;02.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7462,38;7462,38;7462,38;7462,38;50263918444,23;0;0;2;0;RUB;;3;2646651402,0000;02.09.2025;
RTSI;MCFTR;03.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7520,5;7520,5;7520,5;7520,5;32605528629,11;0;0;2;0;RUB;;3;2423227589,0000;03.09.2025;
RTSI;MCFTR;04.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7536,63;7536,63;7536,63;7536,63;39157301045,21;0;0;2;0;RUB;;3;2671339097,0000;04.09.2025;
RTSI;MCFTR;05.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7609,41;7609,41;7609,41;7609,41;33600744619,88;0;0;2;0;RUB;;3;4809824534,0000;05.09.2025;
RTSI;MCFTR;08.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7662,31;7662,31;7662,31;7662,31;36851331321,29;0;0;2;0;RUB;;3;3866107473,0000;08.09.2025;
RTSI;MCFTR;09.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7699,92;7699,92;7699,92;7699,92;47316620743,38;0;0;2;0;RUB;;3;5173098499,0000;09.09.2025;
RTSI;MCFTR;10.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7643,01;7643,01;7643,01;7643,01;41615897846,41;0;0;2;0;RUB;;3;2331181346,0000;10.09.2025;
RTSI;MCFTR;11.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7626,96;7626,96;7626,96;7626,96;68048594152,07;0;0;2;0;RUB;;3;4035872530,0000;11.09.2025;
RTSI;MCFTR;12.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7447,55;7447,55;7447,55;7447,55;87120713302,04;0;0;2;0;RUB;;3;6238213187,0000;12.09.2025;
RTSI;MCFTR;15.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7369,19;7369,19;7369,19;7369,19;52306902608,44;0;0;2;0;RUB;;3;7224538215,0000;15.09.2025;
RTSI;MCFTR;16.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7350,62;7350,62;7350,62;7350,62;60691941337,48;0;0;2;0;RUB;;3;5585694297,0000;16.09.2025;
RTSI;MCFTR;17.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7380,18;7380,18;7380,18;7380,18;50228974688,93;0;0;2;0;RUB;;3;4524157886,0000;17.09.2025;
RTSI;MCFTR;18.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7326,52;7326,52;7326,52;7326,52;64534882685,2;0;0;2;0;RUB;;3;7153631541,0000;18.09.2025;
RTSI;MCFTR;19.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7207,14;7207,14;7207,14;7207,14;73445397049,38;0;0;2;0;RUB;;3;1375587100,0000;19.09.2025;
RTSI;MCFTR;22.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7188,78;7188,78;7188,78;7188,78;71914879430,62;0;0;2;0;RUB;;3;1732709712,0000;22.09.2025;
RTSI;MCFTR;23.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7234,91;7234,91;7234,91;7234,91;46006255800,79;0;0;2;0;RUB;;3;923946131,0000;23.09.2025;
RTSI;MCFTR;24.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7142,93;7142,93;7142,93;7142,93;57979240371;0;0;2;0;RUB;;3;979173682,0000;24.09.2025;
RTSI;MCFTR;25.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7103,85;7103,85;7103,85;7103,85;32472201237,77;0;0;2;0;RUB;;3;484510439,0000;25.09.2025;
RTSI;MCFTR;26.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7154,49;7154,49;7154,49;7154,49;45149230788,07;0;0;2;0;RUB;;3;989227617,0000;26.09.2025;
RTSI;MCFTR;29.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7050,67;7050,67;7050,67;7050,67;60633693285,05;0;0;2;0;RUB;;3;1637322945,0000;29.09.2025;
RTSI;MCFTR;30.09.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7052,01;7052,01;7052,01;7052,01;59396346361,56;0;0;2;0;RUB;;3;1426079669,0000;30.09.2025;
RTSI;MCFTR;01.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6956,01;6956,01;6956,01;6956,01;51408354634,92;0;0;2;0;RUB;;3;6875014423,0000;01.10.2025;
RTSI;MCFTR;02.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6916,12;6916,12;6916,12;6916,12;47729249575,8;0;0;2;0;RUB;;3;2070477961,0000;02.10.2025;
RTSI;MCFTR;03.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6843,81;6843,81;6843,81;6843,81;45145995158,88;0;0;2;0;RUB;;3;1780736958,0000;03.10.2025;
RTSI;MCFTR;06.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6975,37;6975,37;6975,37;6975,37;70035449028,79;0;0;2;0;RUB;;3;2187672759,0000;06.10.2025;
RTSI;MCFTR;07.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7028,31;7028,31;7028,31;7028,31;51112468889,2;0;0;2;0;RUB;;3;1156208172,0000;07.10.2025;
RTSI;MCFTR;08.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6748,9;6748,9;6748,9;6748,9;86984564692,56;0;0;2;0;RUB;;3;1781197833,0000;08.10.2025;
RTSI;MCFTR;09.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6948,69;6948,69;6948,69;6948,69;105242727440,35;0;0;2;0;RUB;;3;2386507984,0000;09.10.2025;
RTSI;MCFTR;10.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6817,51;6817,51;6817,51;6817,51;56917663961,79;0;0;2;0;RUB;;3;1362058360,0000;10.10.2025;
RTSI;MCFTR;13.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6795,21;6795,21;6795,21;6795,21;60667691931,98;0;0;2;0;RUB;;3;1163766911,0000;13.10.2025;
RTSI;MCFTR;14.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6714,13;6714,13;6714,13;6714,13;50230320978,52;0;0;2;0;RUB;;3;960839031,0000;14.10.2025;
RTSI;MCFTR;15.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6723,98;6723,98;6723,98;6723,98;54821947330,15;0;0;2;0;RUB;;3;1798714782,0000;15.10.2025;
RTSI;MCFTR;16.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6889,25;6889,25;6889,25;6889,25;68682717193,55;0;0;2;0;RUB;;3;1459181265,0000;16.10.2025;
RTSI;MCFTR;17.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7188,73;7188,73;7188,73;7188,73;69444543731,4;0;0;2;0;RUB;;3;1203474514,0000;17.10.2025;
RTSI;MCFTR;20.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7252,2;7252,2;7252,2;7252,2;50206066323,84;0;0;2;0;RUB;;3;983462242,0000;20.10.2025;
RTSI;MCFTR;21.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6955,2;6955,2;6955,2;6955,2;76965518204,66;0;0;2;0;RUB;;3;1587823209,0000;21.10.2025;
RTSI;MCFTR;22.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7009,58;7009,58;7009,58;7009,58;44652274062,64;0;0;2;0;RUB;;3;1663684429,0000;22.10.2025;
RTSI;MCFTR;23.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6792,05;6792,05;6792,05;6792,05;61740731854,36;0;0;2;0;RUB;;3;812456394,0000;23.10.2025;
RTSI;MCFTR;24.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6721,4;6721,4;6721,4;6721,4;71140729190,17;0;0;2;0;RUB;;3;1318072917,0000;24.10.2025;
RTSI;MCFTR;27.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6544,01;6544,01;6544,01;6544,01;66502938496,43;0;0;2;0;RUB;;3;1113190794,0000;27.10.2025;
RTSI;MCFTR;28.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6592,36;6592,36;6592,36;6592,36;59841714079,61;0;0;2;0;RUB;;3;1205184278,0000;28.10.2025;
RTSI;MCFTR;29.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6667,03;6667,03;6667,03;6667,03;43311229865,05;0;0;2;0;RUB;;3;893469519,0000;29.10.2025;
RTSI;MCFTR;30.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6757,21;6757,21;6757,21;6757,21;56066023097,96;0;0;2;0;RUB;;3;937564931,0000;30.10.2025;
RTSI;MCFTR;31.10.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6671,92;6671,92;6671,92;6671,92;31954746462,1;0;0;2;0;RUB;;3;541722197,0000;31.10.2025;
RTSI;MCFTR;01.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6691,63;6691,63;6691,63;6691,63;12293466422,52;0;0;2;0;RUB;;3;955717606,0000;01.11.2025;
RTSI;MCFTR;03.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6792,82;6792,82;6792,82;6792,82;17869489012,68;0;0;2;0;RUB;;3;399087325,0000;03.11.2025;
RTSI;MCFTR;05.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6728,51;6728,51;6728,51;6728,51;47540011714,06;0;0;2;0;RUB;;3;912819159,0000;05.11.2025;
RTSI;MCFTR;06.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6718,15;6718,15;6718,15;6718,15;28465685445,47;0;0;2;0;RUB;;3;663859858,0000;06.11.2025;
RTSI;MCFTR;07.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6780,82;6780,82;6780,82;6780,82;41252834797,5;0;0;2;0;RUB;;3;844949849,0000;07.11.2025;
RTSI;MCFTR;10.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6760,16;6760,16;6760,16;6760,16;54985990789,71;0;0;2;0;RUB;;3;904743092,0000;10.11.2025;
RTSI;MCFTR;11.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6780,16;6780,16;6780,16;6780,16;34174826168,39;0;0;2;0;RUB;;3;621027100,0000;11.11.2025;
RTSI;MCFTR;12.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6701,03;6701,03;6701,03;6701,03;49622476036,26;0;0;2;0;RUB;;3;682593536,0000;12.11.2025;
RTSI;MCFTR;13.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6719,89;6719,89;6719,89;6719,89;49239634248,15;0;0;2;0;RUB;;3;564342222,0000;13.11.2025;
RTSI;MCFTR;14.11.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6673,18;6673,18;6673,18;6673,18;41625685527,2;0;0;2;0;RUB;;3;817309599,0000;14.11.2025;
